turbostat version 2023.11.07 - Len Brown <lenb@kernel.org>
Kernel command line: BOOT_IMAGE=/boot/vmlinuz-6.8.0-124-generic root=UUID=762636d2-a9cd-4361-91f4-81b7eaf9de38 ro quiet splash vt.handoff=7
CPUID(0): GenuineIntel 0x1b CPUID levels
CPUID(1): family:model:stepping 0x6:8c:1 (6:140:1) microcode 0xbe
CPUID(0x80000000): max_extended_levels: 0x80000008
CPUID(1): SSE3 MONITOR - EIST TM2 TSC MSR ACPI-TM HT TM
CPUID(6): APERF, TURBO, DTS, PTM, HWP, HWPnotify, HWPwindow, HWPepp, HWPpkg, EPB
cpu0: MSR_IA32_MISC_ENABLE: 0x00850089 (TCC EIST MWAIT PREFETCH TURBO)
CPUID(7): No-SGX No-Hybrid
CPUID(0x15): eax_crystal: 2 ebx_tsc: 88 ecx_crystal_hz: 38400000
TSC: 1689 MHz (38400000 Hz * 88 / 2 / 1000000)
CPUID(0x16): base_mhz: 1700 max_mhz: 4700 bus_mhz: 100
cpu0: MSR_PLATFORM_INFO: 0x4043df0811100
4 * 100.0 = 400.0 MHz max efficiency frequency
17 * 100.0 = 1700.0 MHz base frequency
cpu0: MSR_TURBO_RATIO_LIMIT: 0x2929292929292f2f
41 * 100.0 = 4100.0 MHz max turbo 8 active cores
41 * 100.0 = 4100.0 MHz max turbo 7 active cores
41 * 100.0 = 4100.0 MHz max turbo 6 active cores
41 * 100.0 = 4100.0 MHz max turbo 5 active cores
41 * 100.0 = 4100.0 MHz max turbo 4 active cores
41 * 100.0 = 4100.0 MHz max turbo 3 active cores
47 * 100.0 = 4700.0 MHz max turbo 2 active cores
47 * 100.0 = 4700.0 MHz max turbo 1 active cores
cpu0: MSR_CONFIG_TDP_NOMINAL: 0x00000011 (base_ratio=17)
cpu0: MSR_CONFIG_TDP_LEVEL_1: 0x000c0060 (PKG_MIN_PWR_LVL1=0 PKG_MAX_PWR_LVL1=0 LVL1_RATIO=12 PKG_TDP_LVL1=96)
cpu0: MSR_CONFIG_TDP_LEVEL_2: 0x00110078 (PKG_MIN_PWR_LVL2=0 PKG_MAX_PWR_LVL2=0 LVL2_RATIO=17 PKG_TDP_LVL2=120)
cpu0: MSR_CONFIG_TDP_CONTROL: 0x00000002 (TDP_LEVEL=2  lock=0)
cpu0: MSR_TURBO_ACTIVATION_RATIO: 0x00000010 (MAX_NON_TURBO_RATIO=16 lock=0)
cpu0: cpufreq driver: intel_pstate
cpu0: cpufreq governor: powersave
cpufreq intel_pstate no_turbo: 0
cpu0: MSR_MISC_PWR_MGMT: 0x00401cc0 (ENable-EIST_Coordination DISable-EPB DISable-OOB)
cpu0: MSR_PM_ENABLE: 0x00000001 (HWP)
cpu0: MSR_HWP_CAPABILITIES: 0x010d112f (high 47 guar 17 eff 13 low 1)
cpu0: MSR_HWP_REQUEST: 0x80002f04 (min 4 max 47 des 0 epp 0x80 window 0x0 pkg 0x0)
cpu0: MSR_HWP_REQUEST_PKG: 0x8000ff01 (min 1 max 255 des 0 epp 0x80 window 0x0)
cpu0: MSR_HWP_INTERRUPT: 0x00000005 (EN_Guaranteed_Perf_Change, Dis_Excursion_Min)
cpu0: MSR_HWP_STATUS: 0x00000004 (No-Guaranteed_Perf_Change, Excursion_Min)
cpu0: EPB: 6 (balanced)
cpu0: MSR_IA32_POWER_CTL: 0x00a4005b (C1E auto-promotion: ENabled)
cpu0: MSR_PKG_CST_CONFIG_CONTROL: 0x74008008 (UNdemote-C1, demote-C1, locked, pkg-cstate-limit=8 (unlimited))
/dev/cpu_dma_latency: 2000000000 usec (default)
current_driver: intel_idle
current_governor: menu
current_governor_ro: menu
cpu0: POLL: CPUIDLE CORE POLL IDLE
cpu0: C1ACPI: ACPI FFH MWAIT 0x0
cpu0: C2ACPI: ACPI FFH MWAIT 0x31
cpu0: C3ACPI: ACPI FFH MWAIT 0x60
cpu0: MSR_PKGC3_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC6_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC7_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC8_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC9_IRTL: 0x00000000 (NOTvalid, 0 ns)
cpu0: MSR_PKGC10_IRTL: 0x00000000 (NOTvalid, 0 ns)
Uncore Frequency package0 die0: 400 - 3600 MHz (400 - 3600 MHz) 1100 MHz
RAPL: 9362 sec. Joule Counter Range, at 28 Watts
cpu0: MSR_RAPL_POWER_UNIT: 0x000a0e03 (0.125000 Watts, 0.000061 Joules, 0.000977 sec.)
cpu0: MSR_PKG_POWER_INFO: 0x000000e0 (28 W TDP, RAPL 0 - 0 W, 0.000000 sec.)
cpu0: MSR_PKG_POWER_LIMIT: 0x4381e0001f8640 (UNlocked)
cpu0: PKG Limit #1: ENabled (200.000 Watts, 32.000000 sec, clamp ENabled)
cpu0: PKG Limit #2: ENabled (60.000 Watts, 0.002441* sec, clamp ENabled)
cpu0: MSR_VR_CURRENT_CONFIG: 0x00000348
cpu0: PKG Limit #4: 105.000000 Watts (UNlocked)
cpu0: MSR_DRAM_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: DRAM Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP0_POLICY: 0
cpu0: MSR_PP0_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: Cores Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_PP1_POLICY: 0
cpu0: MSR_PP1_POWER_LIMIT: 0x00000000 (UNlocked)
cpu0: GFX Limit: DISabled (0.000 Watts, 0.000977 sec, clamp DISabled)
cpu0: MSR_IA32_TEMPERATURE_TARGET: 0x80640000 (100 C) (100 default - 0 offset)
cpu0: MSR_IA32_PACKAGE_THERM_STATUS: 0x88370000 (45 C)
cpu0: MSR_IA32_PACKAGE_THERM_INTERRUPT: 0x00000003 (100 C, 100 C)
cpu0: MSR_MISC_FEATURE_CONTROL: 0x00000000 (L2-Prefetch L2-Prefetch-pair L1-Prefetch L1-IP-Prefetch)
Avg_MHz	Busy%	Bzy_MHz	TSC_MHz	IPC	IRQ	SMI	POLL	C1ACPI	C2ACPI	C3ACPI	POLL%	C1ACPI%	C2ACPI%	C3ACPI%	CPU%c1	CPU%c6	CPU%c7	CoreTmp	CoreThr	PkgTmp	Totl%C0	Any%C0	GFX%C0	CPUGFX%	Pkg%pc2	Pkg%pc3	Pkg%pc6	Pkg%pc7	Pkg%pc8	Pkg%pc9	Pk%pc10	CPU%LPI	SYS%LPI	PkgWatt	CorWatt	GFXWatt	RAMWatt	PKG_%	RAM_%	UncMHz
3	0.28	1106	1690	0.84	136	0	0	43	23	115	0.00	0.27	0.28	99.18	0.52	0.00	98.12	42	7	43	2.63	2.28	0.00	0.00	13.99	0.04	0.29	0.37	80.49	0.00	0.00	0.00	0.00	1.25	0.04	0.00	0.00	0.00	0.00	1000
3	0.25	1135	1690	0.93	104	0	0	34	6	113	0.00	0.20	0.07	99.50	0.39	0.00	98.34	41	7	43	2.35	2.07	0.00	0.00	13.60	0.04	0.25	0.22	81.71	0.00	0.00	0.00	0.00	5.09	0.03	0.00	0.00	0.00	0.00	1100
3	0.26	1128	1690	0.87	116	0	0	30	12	116	0.00	0.19	0.13	99.43	0.38	0.00	98.32	42	7	43	2.42	2.13	0.00	0.00	15.94	5.64	0.29	0.25	73.85	0.00	0.00	0.00	0.00	1.95	0.03	0.00	0.00	0.00	0.00	1100
3	0.28	1114	1690	0.83	153	0	0	46	24	133	0.00	0.26	0.30	99.17	0.52	0.00	98.09	43	7	44	2.70	2.35	0.00	0.00	15.93	5.70	0.05	0.32	73.42	0.00	0.00	0.00	0.00	1.11	0.04	0.00	0.00	0.00	0.00	1000
3	0.27	1098	1690	0.87	118	0	0	26	20	113	0.00	0.14	0.24	99.36	0.29	0.00	98.39	42	7	43	2.49	2.16	0.00	0.00	17.68	10.49	0.19	0.52	67.16	0.00	0.00	0.00	0.00	2.52	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1122	1690	0.89	124	0	0	45	17	110	0.00	0.25	0.18	99.32	0.49	0.00	98.17	42	7	43	2.55	2.22	0.00	0.00	13.90	0.01	0.23	0.38	80.85	0.00	0.00	0.00	0.00	1.41	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1104	1689	0.88	143	0	0	52	42	83	0.00	0.32	0.48	98.93	0.64	0.00	98.04	42	7	42	2.50	2.26	0.00	0.00	14.26	0.04	0.03	0.94	79.48	0.00	0.00	0.00	0.00	2.69	0.04	0.00	0.00	0.00	0.00	1000
4	0.34	1110	1690	0.79	152	0	0	36	24	155	0.00	0.24	0.27	99.17	0.47	0.00	98.01	41	7	43	3.19	2.77	0.00	0.00	14.47	0.05	0.24	0.66	79.16	0.00	0.00	0.00	0.00	5.16	0.04	0.00	0.00	0.00	0.00	1000
3	0.26	1088	1690	0.88	139	0	0	41	33	100	0.00	0.29	0.40	99.06	0.53	0.00	98.18	42	7	43	2.39	1.97	0.00	0.00	13.72	0.07	0.04	0.32	81.65	0.00	0.00	0.00	0.00	1.24	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1110	1690	0.89	126	0	0	31	21	107	0.00	0.20	0.24	99.31	0.39	0.00	98.27	42	7	42	2.55	2.30	0.00	0.00	16.00	5.50	0.03	0.56	73.26	0.00	0.00	0.00	0.00	1.18	0.03	0.00	0.00	0.00	0.00	1000
4	0.33	1140	1690	1.27	124	0	0	29	11	136	0.00	0.18	0.12	99.39	0.34	0.00	98.20	42	7	42	3.00	2.74	0.00	0.00	15.64	5.29	0.21	0.20	73.86	0.00	0.00	0.00	0.00	1.82	0.04	0.00	0.00	0.00	0.00	1100
3	0.23	1176	1690	0.93	88	0	0	26	2	97	0.00	0.12	0.02	99.64	0.23	0.00	98.56	42	7	43	2.12	1.84	0.00	0.00	13.67	0.02	0.22	0.19	82.66	0.00	0.00	0.00	0.00	1.41	0.03	0.00	0.00	0.00	0.00	1100
3	0.28	1119	1690	0.84	123	0	0	38	11	125	0.00	0.20	0.14	99.39	0.39	0.00	98.25	42	7	43	2.61	2.28	0.00	0.00	15.98	5.74	0.04	0.13	73.75	0.00	0.00	0.00	0.00	2.77	0.03	0.00	0.00	0.00	0.00	1100
3	0.25	1124	1690	0.93	105	0	0	34	9	101	0.00	0.23	0.11	99.42	0.45	0.00	98.26	42	7	42	2.38	2.09	0.00	0.00	13.77	0.05	0.26	0.48	81.06	0.00	0.00	0.00	0.00	1.52	0.03	0.00	0.00	0.00	0.00	1100
3	0.25	1134	1690	0.89	114	0	0	33	12	115	0.00	0.16	0.14	99.47	0.32	0.00	98.40	42	7	42	2.36	2.09	0.00	0.00	13.58	0.03	0.00	0.13	82.37	0.00	0.00	0.00	0.00	1.20	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1116	1690	0.87	116	0	0	32	10	123	0.00	0.18	0.12	99.45	0.36	0.00	98.30	42	7	42	2.54	2.21	0.00	0.00	15.62	5.17	0.00	0.29	74.60	0.00	0.00	0.00	0.00	1.29	0.03	0.00	0.00	0.00	0.00	1100
3	0.28	1105	1690	0.86	114	0	0	23	9	128	0.00	0.11	0.10	99.52	0.22	0.00	98.42	42	7	43	2.62	2.36	0.00	0.00	15.83	5.31	0.01	0.33	74.54	0.00	0.00	0.00	0.00	1.13	0.03	0.00	0.00	0.00	0.00	1000
3	0.31	1098	1690	0.83	148	0	0	43	38	118	0.00	0.30	0.45	98.96	0.58	0.00	97.96	42	7	43	2.93	2.53	0.00	0.00	14.46	0.06	0.25	0.87	78.95	0.00	0.00	0.00	0.00	1.97	0.04	0.00	0.00	0.00	0.00	1100
3	0.26	1127	1690	0.87	129	0	0	43	23	104	0.00	0.23	0.27	99.24	0.46	0.00	98.22	41	7	43	2.49	2.18	0.00	0.00	13.79	0.06	0.03	0.40	81.08	0.00	0.00	0.00	0.00	1.31	0.03	0.00	0.00	0.00	0.00	1100
3	0.26	1124	1690	0.89	111	0	0	33	11	104	0.00	0.16	0.09	99.51	0.32	0.00	98.38	43	7	43	2.44	2.16	0.00	0.00	13.91	0.06	0.02	0.34	81.70	0.00	0.00	0.00	0.00	2.44	0.03	0.00	0.00	0.00	0.00	1100
6	0.52	1196	1690	1.00	190	0	0	78	40	151	0.00	0.34	0.37	98.79	0.65	0.00	97.43	42	7	42	4.70	4.23	0.00	0.00	15.41	5.51	0.02	0.20	72.13	0.00	0.00	0.00	0.00	1.48	0.06	0.00	0.00	0.00	0.00	1100
3	0.28	1104	1690	0.87	140	0	0	40	20	115	0.00	0.26	0.24	99.24	0.51	0.00	98.10	42	7	42	2.68	2.32	0.00	0.00	15.83	5.36	0.01	0.29	73.52	0.00	0.00	0.00	0.00	1.11	0.04	0.00	0.00	0.00	0.00	1100
3	0.31	1081	1690	0.80	158	0	0	37	31	143	0.00	0.31	0.39	99.00	0.62	0.00	97.90	42	7	43	2.96	2.59	0.00	0.00	17.67	10.59	0.03	0.18	65.93	0.00	0.00	0.00	0.00	1.28	0.04	0.00	0.00	0.00	0.00	1100
3	0.26	1104	1690	0.88	119	0	0	31	12	112	0.00	0.16	0.15	99.45	0.32	0.00	98.36	42	7	42	2.47	2.15	0.00	0.00	14.13	0.05	0.28	0.54	80.93	0.00	0.00	0.00	0.00	1.21	0.03	0.00	0.00	0.00	0.00	1100
5	0.39	1184	1690	1.06	182	0	0	88	10	133	0.00	0.21	0.12	99.29	0.41	0.00	98.09	42	7	42	3.18	2.46	0.00	0.00	13.94	0.03	0.08	0.15	81.00	0.00	0.00	0.00	0.00	2.28	0.04	0.00	0.00	0.00	0.00	1100
3	0.28	1128	1690	0.88	125	0	0	40	23	106	0.00	0.27	0.26	99.21	0.52	0.00	98.12	42	7	42	2.61	2.26	0.00	0.00	13.88	0.02	0.02	0.66	80.48	0.00	0.00	0.00	0.00	1.69	0.04	0.00	0.00	0.00	0.00	1100
3	0.27	1128	1689	0.87	130	0	0	32	23	115	0.00	0.17	0.26	99.30	0.30	0.00	98.37	42	7	43	2.53	2.17	0.00	0.00	13.91	0.05	0.22	0.27	81.61	0.00	0.00	0.00	0.00	2.77	0.03	0.00	0.00	0.00	0.00	1100
3	0.31	1077	1690	0.80	157	0	0	40	27	138	0.00	0.30	0.33	99.08	0.59	0.00	97.93	42	7	42	3.02	2.67	0.00	0.00	16.44	5.43	0.24	0.91	71.37	0.00	0.00	0.00	0.00	2.22	0.04	0.00	0.00	0.00	0.00	1100
3	0.24	1166	1690	0.89	98	0	0	24	6	111	0.00	0.12	0.05	99.60	0.23	0.00	98.50	42	7	42	2.30	2.03	0.00	0.00	15.70	5.86	0.03	0.11	75.00	0.00	0.00	0.00	0.00	2.11	0.03	0.00	0.00	0.00	0.00	1100
3	0.26	1120	1690	0.91	117	0	0	35	16	105	0.00	0.26	0.18	99.31	0.51	0.00	98.17	42	7	42	2.48	2.15	0.00	0.00	13.68	0.03	0.20	0.44	80.98	0.00	0.00	0.00	0.00	2.12	0.03	0.00	0.00	0.00	0.00	1100
3	0.29	1123	1690	0.81	119	0	0	26	19	122	0.00	0.13	0.19	99.40	0.25	0.00	98.35	42	7	42	2.74	2.47	0.00	0.00	14.24	0.08	0.06	0.63	80.68	0.00	0.00	0.00	0.00	1.89	0.03	0.00	0.00	0.00	0.00	1100
3	0.26	1132	1690	0.85	113	0	0	37	13	94	0.00	0.21	0.16	99.39	0.41	0.00	98.29	42	7	43	2.44	2.13	0.00	0.00	13.77	0.01	0.02	0.57	81.60	0.00	0.00	0.00	0.00	1.65	0.03	0.00	0.00	0.00	0.00	1100
3	0.27	1088	1690	0.88	161	0	0	59	35	107	0.00	0.48	0.40	98.86	0.91	0.00	97.75	42	7	43	2.52	2.13	0.00	0.00	13.45	0.02	0.01	0.34	80.66	0.00	0.00	0.00	0.00	2.79	0.04	0.00	0.00	0.00	0.00	1100
3	0.28	1094	1690	0.89	155	0	0	58	30	93	0.00	0.38	0.34	99.02	0.74	0.00	97.90	42	7	43	2.62	2.32	0.00	0.00	15.86	5.35	0.20	0.38	73.16	0.00	0.00	0.00	0.00	1.65	0.04	0.00	0.00	0.00	0.00	1100
3	0.24	1139	1690	0.93	85	0	0	23	4	100	0.00	0.09	0.05	99.63	0.18	0.00	98.57	41	7	42	2.24	2.01	0.00	0.00	15.78	5.91	0.24	0.32	74.48	0.00	0.00	0.00	0.00	3.19	0.03	0.00	0.00	0.00	0.00	1100
4	0.34	1101	1690	0.79	159	0	0	32	35	137	0.00	0.16	0.41	99.11	0.31	0.00	98.14	42	7	43	3.25	2.68	0.00	0.00	18.26	10.99	0.04	0.47	65.72	0.00	0.00	0.00	0.00	5.69	0.04	0.00	0.00	0.00	0.00	1100
3	0.28	1105	1690	0.86	132	0	0	38	22	116	0.00	0.20	0.26	99.28	0.39	0.00	98.23	42	7	42	2.70	2.41	0.00	0.00	14.39	0.04	0.18	0.61	80.26	0.00	0.00	0.00	0.00	1.12	0.03	0.00	0.00	0.00	0.00	1100
3	0.26	1115	1690	0.92	121	0	0	40	20	92	0.00	0.21	0.24	99.30	0.43	0.00	98.27	43	7	43	2.44	2.16	0.00	0.00	13.82	0.04	0.24	0.50	81.03	0.00	0.00	0.00	0.00	2.63	0.03	0.00	0.00	0.00	0.00	1100
3	0.23	1113	1689	0.70	119	0	0	34	23	101	0.00	0.21	0.25	99.30	0.41	0.00	98.32	42	7	42	2.21	1.80	0.00	0.00	13.81	0.02	0.01	0.57	81.66	0.00	0.00	0.00	0.00	1.64	0.03	0.00	0.00	0.00	0.00	1100
5	0.41	1099	1690	0.87	213	0	0	49	40	166	0.00	0.30	0.45	98.86	0.60	0.00	97.65	42	7	43	3.97	3.28	0.00	0.00	17.89	9.64	0.05	0.50	65.59	0.00	0.00	0.00	0.00	1.85	0.05	0.00	0.00	0.00	0.00	1000
13	0.93	1375	1690	0.90	393	0	1	237	81	328	0.00	1.04	0.78	97.27	2.08	0.00	95.22	42	7	43	7.47	4.92	0.58	0.35	16.22	5.25	0.07	0.68	68.12	0.00	0.00	0.00	0.00	2.03	0.16	0.01	0.00	0.00	0.00	1000
3	0.29	1085	1690	0.85	177	0	0	62	52	104	0.00	0.45	0.65	98.62	0.90	0.00	97.66	42	7	43	2.87	2.38	0.00	0.00	13.86	0.03	0.03	0.66	79.80	0.00	0.00	0.00	0.00	1.33	0.04	0.00	0.00	0.00	0.00	1100
5	0.49	1107	1690	0.69	270	0	0	104	56	189	0.00	0.65	0.60	98.28	1.23	0.00	96.84	42	7	43	4.64	3.79	0.90	0.57	14.11	0.05	0.09	0.69	76.98	0.00	0.00	0.00	0.00	2.32	0.06	0.01	0.00	0.00	0.00	1000
7	0.52	1308	1690	0.85	239	0	0	66	56	177	0.00	0.43	0.62	98.44	0.78	0.00	97.28	42	7	42	4.68	3.20	0.00	0.00	15.60	4.89	0.01	0.26	73.13	0.00	0.00	0.00	0.00	1.29	0.08	0.00	0.00	0.00	0.00	1000
3	0.29	1088	1690	0.83	169	0	0	42	57	119	0.00	0.30	0.65	98.78	0.55	0.00	98.04	42	7	43	2.74	2.28	0.00	0.00	13.83	0.06	0.03	0.66	81.01	0.00	0.00	0.00	0.00	1.16	0.04	0.00	0.00	0.00	0.00	1000
3	0.30	1111	1690	0.85	144	0	0	42	26	118	0.00	0.35	0.30	99.07	0.68	0.00	97.91	41	7	42	2.82	2.48	0.00	0.00	15.44	4.38	0.24	0.26	74.13	0.00	0.00	0.00	0.00	1.50	0.04	0.00	0.00	0.00	0.00	1000
3	0.27	1108	1690	0.87	109	0	0	20	18	119	0.00	0.11	0.22	99.41	0.22	0.00	98.42	41	7	43	2.60	2.26	0.00	0.00	15.78	5.17	0.19	0.50	74.48	0.00	0.00	0.00	0.00	2.13	0.03	0.00	0.00	0.00	0.00	1000
3	0.28	1089	1690	0.86	122	0	0	30	18	115	0.00	0.18	0.21	99.34	0.37	0.00	98.27	42	7	43	2.65	2.35	0.00	0.00	14.00	0.02	0.01	0.70	80.99	0.00	0.00	0.00	0.00	1.53	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1105	1690	0.85	132	0	0	44	27	106	0.00	0.22	0.30	99.20	0.45	0.00	98.14	42	7	42	2.80	2.41	0.00	0.00	14.08	0.05	0.50	0.83	79.72	0.00	0.00	0.00	0.00	2.43	0.04	0.00	0.00	0.00	0.00	1000
3	0.26	1125	1690	0.91	122	0	0	28	24	107	0.00	0.22	0.29	99.24	0.43	0.00	98.23	41	7	43	2.50	2.22	0.00	0.00	13.92	0.03	0.20	0.63	80.56	0.00	0.00	0.00	0.00	1.21	0.03	0.00	0.00	0.00	0.00	1000
6	0.52	1187	1690	1.00	192	0	0	72	42	157	0.00	0.29	0.50	98.72	0.49	0.00	97.61	41	7	43	4.61	3.92	0.00	0.00	13.57	0.01	0.09	0.47	79.97	0.00	0.00	0.00	0.00	1.85	0.05	0.00	0.00	0.00	0.00	1000
3	0.28	1117	1690	0.85	134	0	0	31	17	126	0.00	0.23	0.21	99.29	0.46	0.00	98.15	41	7	43	2.71	2.38	0.00	0.00	15.89	5.24	0.04	0.21	73.74	0.00	0.00	0.00	0.00	1.10	0.04	0.00	0.00	0.00	0.00	1000
3	0.25	1132	1690	0.88	98	0	0	24	4	114	0.00	0.10	0.05	99.60	0.21	0.00	98.50	41	7	43	2.39	2.15	0.00	0.00	15.77	5.80	0.19	0.21	74.46	0.00	0.00	0.00	0.00	6.08	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1107	1690	0.86	147	0	0	42	27	123	0.00	0.31	0.33	99.08	0.62	0.00	97.96	42	7	42	2.81	2.45	0.00	0.00	16.07	5.59	0.02	0.70	72.27	0.00	0.00	0.00	0.00	5.95	0.04	0.00	0.00	0.00	0.00	1000
3	0.28	1122	1690	0.86	117	0	0	28	20	115	0.00	0.14	0.22	99.37	0.28	0.00	98.36	42	7	42	2.64	2.35	0.00	0.00	14.04	0.08	0.02	0.67	80.94	0.00	0.00	0.00	0.00	5.96	0.03	0.00	0.00	0.00	0.00	1000
3	0.31	1127	1690	0.84	141	0	0	28	21	134	0.00	0.18	0.25	99.27	0.37	0.00	98.17	41	7	42	2.93	2.52	0.00	0.00	14.35	0.04	0.13	0.96	79.66	0.00	0.00	0.00	0.00	2.18	0.04	0.00	0.00	0.00	0.00	1000
4	0.38	1093	1690	0.83	181	0	0	46	46	134	0.00	0.30	0.55	98.79	0.53	0.00	97.85	42	7	42	3.55	2.98	0.00	0.00	16.18	5.42	0.26	0.81	72.03	0.00	0.00	0.00	0.00	2.31	0.04	0.00	0.00	0.00	0.00	1000
4	0.41	1078	1690	0.78	265	0	0	94	77	148	0.00	0.72	0.89	97.99	1.40	0.00	96.86	41	7	42	3.91	3.17	0.26	0.24	15.90	5.51	0.05	0.86	70.18	0.00	0.00	0.00	0.00	1.38	0.05	0.01	0.00	0.00	0.00	1000
4	0.34	1119	1690	0.80	132	0	0	38	13	146	0.00	0.18	0.16	99.34	0.36	0.00	98.13	41	7	42	3.20	2.67	0.00	0.00	15.91	5.76	0.14	0.30	73.27	0.00	0.00	0.00	0.00	1.70	0.04	0.00	0.00	0.00	0.00	1000
3	0.24	1129	1690	0.91	103	0	0	25	10	100	0.00	0.13	0.13	99.52	0.25	0.00	98.50	42	7	42	2.29	2.00	0.00	0.00	13.78	0.04	0.19	0.33	82.06	0.00	0.00	0.00	0.00	3.82	0.03	0.00	0.00	0.00	0.00	1000
3	0.31	1105	1690	0.82	129	0	0	34	23	125	0.00	0.22	0.27	99.22	0.44	0.00	98.11	42	7	43	2.93	2.58	0.00	0.00	16.05	5.51	0.04	0.80	72.60	0.00	0.00	0.00	0.00	1.19	0.04	0.00	0.00	0.00	0.00	1000
3	0.28	1120	1690	0.86	127	0	0	31	13	119	0.00	0.20	0.16	99.37	0.40	0.00	98.25	41	7	42	2.60	2.25	0.00	0.00	14.24	0.04	0.25	0.62	80.54	0.00	0.00	0.00	0.00	1.53	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1092	1690	0.88	128	0	0	33	28	110	0.00	0.23	0.31	99.21	0.44	0.00	98.24	40	7	42	2.45	2.02	0.00	0.00	13.90	0.04	0.19	0.29	81.73	0.00	0.00	0.00	0.00	1.27	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1146	1690	0.86	115	0	0	30	7	116	0.00	0.15	0.08	99.52	0.31	0.00	98.38	41	7	43	2.47	2.24	0.00	0.00	15.62	5.36	0.03	0.10	74.71	0.00	0.00	0.00	0.00	1.27	0.03	0.00	0.00	0.00	0.00	1000
3	0.24	1136	1690	0.91	96	0	0	16	6	110	0.00	0.06	0.07	99.64	0.12	0.00	98.60	41	7	41	2.30	2.08	0.00	0.00	15.96	5.86	0.20	0.28	74.35	0.00	0.00	0.00	0.00	1.32	0.03	0.00	0.00	0.00	0.00	1000
3	0.29	1131	1690	0.86	146	0	0	48	28	116	0.00	0.32	0.29	99.10	0.62	0.00	98.00	41	7	42	2.72	2.37	0.00	0.00	13.52	0.01	0.20	0.26	81.04	0.00	0.00	0.00	0.00	1.38	0.04	0.00	0.00	0.00	0.00	1000
3	0.31	1097	1690	0.80	150	0	0	33	30	131	0.00	0.18	0.36	99.17	0.36	0.00	98.15	41	7	43	3.02	2.68	0.00	0.00	16.44	5.24	0.01	0.86	72.39	0.00	0.00	0.00	0.00	1.71	0.04	0.00	0.00	0.00	0.00	1000
3	0.26	1122	1690	0.89	107	0	0	28	7	111	0.00	0.15	0.08	99.52	0.29	0.00	98.42	40	7	43	2.39	2.10	0.00	0.00	13.79	0.06	0.19	0.38	81.71	0.00	0.00	0.00	0.00	1.18	0.03	0.00	0.00	0.00	0.00	1000
3	0.26	1077	1690	0.90	141	0	0	35	43	97	0.00	0.26	0.51	98.99	0.48	0.00	98.22	41	7	42	2.38	1.90	0.00	0.00	13.82	0.10	0.20	0.42	81.71	0.00	0.00	0.00	0.00	2.62	0.03	0.00	0.00	0.00	0.00	1000
4	0.33	1094	1690	0.79	170	0	0	49	29	138	0.00	0.37	0.35	98.96	0.74	0.00	97.72	41	7	42	3.22	2.88	0.00	0.00	16.31	5.46	0.04	0.64	71.05	0.00	0.00	0.00	0.00	1.31	0.05	0.00	0.00	0.00	0.00	1000
5	0.45	1072	1690	0.93	243	0	0	86	91	127	0.00	0.64	1.08	97.86	1.01	0.00	97.25	41	7	42	3.97	2.93	0.00	0.00	16.07	5.85	0.04	0.56	71.27	0.00	0.00	0.00	0.00	1.96	0.05	0.00	0.00	0.00	0.00	1100
3	0.25	1147	1690	0.89	106	0	0	29	12	110	0.00	0.11	0.13	99.51	0.23	0.00	98.50	41	7	43	2.31	2.00	0.00	0.00	13.67	0.01	0.05	0.27	82.47	0.00	0.00	0.00	0.00	1.49	0.03	0.00	0.00	0.00	0.00	1100
3	0.29	1181	1690	1.37	104	0	0	31	5	101	0.00	0.20	0.04	99.47	0.41	0.00	98.25	40	7	42	2.67	2.38	0.00	0.00	13.76	0.07	0.20	0.19	81.61	0.00	0.00	0.00	0.00	1.16	0.03	0.00	0.00	0.00	0.00	1000
3	0.27	1116	1690	0.90	135	0	0	48	18	106	0.00	0.34	0.18	99.22	0.68	0.00	97.99	40	7	42	2.53	2.24	0.00	0.00	13.71	0.05	0.07	0.33	80.86	0.00	0.00	0.00	0.00	2.42	0.03	0.00	0.00	0.00	0.00	1000
3	0.31	1059	1690	0.82	180	0	0	43	57	125	0.00	0.34	0.69	98.69	0.60	0.00	97.91	40	7	42	2.99	2.42	0.00	0.00	17.73	10.41	0.21	0.40	66.31	0.00	0.00	0.00	0.00	2.01	0.04	0.00	0.00	0.00	0.00	1000
